open,high,low,adjclose,volume,ticker,revenue,daily_profit
2.5,2.5999999046325684,2.4200000762939453,2.4600000381469727,122000,ATOM,300120.00465393066,-0.039999961853027344
2.430000066757202,2.5399999618530273,2.430000066757202,2.4600000381469727,94300,ATOM,231978.00359725952,0.029999971389770508
2.5299999713897705,2.5299999713897705,2.4200000762939453,2.5199999809265137,130300,ATOM,328355.99751472473,-0.009999990463256836
2.5399999618530273,2.680000066757202,2.430000066757202,2.6700000762939453,189900,ATOM,507033.0144882202,0.13000011444091797
2.640000104904175,2.869999885559082,2.561000108718872,2.799999952316284,283200,ATOM,792959.9864959717,0.15999984741210938
2.7699999809265137,3.253000020980835,2.7699999809265137,3.2300000190734863,609600,ATOM,1969008.0116271973,0.46000003814697266
3.359999895095825,3.6600000858306885,3.1600000858306885,3.619999885559082,819600,ATOM,2966951.9062042236,0.25999999046325684
3.6500000953674316,3.7300000190734863,3.5299999713897705,3.630000114440918,309600,ATOM,1123848.0354309082,-0.019999980926513672
3.630000114440918,3.859999895095825,3.565000057220459,3.690000057220459,298300,ATOM,1100727.017068863,0.059999942779541016
3.6600000858306885,3.7300000190734863,3.2100000381469727,3.4200000762939453,352900,ATOM,1206918.0269241333,-0.24000000953674316
3.430000066757202,3.6630001068115234,3.380000114440918,3.619999885559082,227200,ATOM,822463.9739990234,0.18999981880187988
3.619999885559082,3.619999885559082,3.3499999046325684,3.390000104904175,115600,ATOM,391884.0121269226,-0.22999978065490723
3.450000047683716,3.549999952316284,3.390000104904175,3.5199999809265137,153900,ATOM,541727.9970645905,0.06999993324279785
3.509999990463257,3.549999952316284,3.299999952316284,3.4800000190734863,108600,ATOM,377928.0020713806,-0.029999971389770508
3.3299999237060547,3.5399999618530273,3.313999891281128,3.4600000381469727,180600,ATOM,624876.0068893433,0.13000011444091797
3.4100000858306885,3.5199999809265137,3.259999990463257,3.369999885559082,108000,ATOM,363959.98764038086,-0.040000200271606445
3.369999885559082,3.390000104904175,3.25,3.319999933242798,94600,ATOM,314071.9936847687,-0.04999995231628418
3.319999933242798,3.377000093460083,3.2799999713897705,3.359999895095825,98100,ATOM,329615.98970890045,0.039999961853027344
3.440000057220459,3.740000009536743,3.4000000953674316,3.690000057220459,280500,ATOM,1035045.0160503387,0.25
3.759999990463257,3.759999990463257,3.319999933242798,3.3299999237060547,250300,ATOM,833498.9809036255,-0.43000006675720215
3.5,4.300000190734863,3.430000066757202,4.269999980926514,996700,ATOM,4255908.980989456,0.7699999809265137
4.320000171661377,4.349999904632568,3.950000047683716,4.159999847412109,707000,ATOM,2941119.8921203613,-0.16000032424926758
4.170000076293945,4.5,4.170000076293945,4.480000019073486,620400,ATOM,2779392.011833191,0.309999942779541
4.53000020980835,4.75,4.429999828338623,4.639999866485596,376500,ATOM,1746959.9497318268,0.1099996566772461
4.75,4.849999904632568,4.300000190734863,4.480000019073486,349100,ATOM,1563968.006658554,-0.26999998092651367
4.650000095367432,4.698999881744385,4.361000061035156,4.579999923706055,152800,ATOM,699823.9883422852,-0.07000017166137695
4.599999904632568,5.429999828338623,4.599999904632568,5.25,697300,ATOM,3660825.0,0.6500000953674316
5.460000038146973,5.679999828338623,5.050000190734863,5.300000190734863,701500,ATOM,3717950.1338005066,-0.15999984741210938
5.389999866485596,5.820000171661377,5.21999979019165,5.78000020980835,582600,ATOM,3367428.1222343445,0.3900003433227539
5.650000095367432,5.949999809265137,5.510000228881836,5.920000076293945,505100,ATOM,2990192.038536072,0.26999998092651367
6.179999828338623,6.480000019073486,5.920000076293945,6.349999904632568,807600,ATOM,5128259.922981262,0.1700000762939453
6.5,7.110000133514404,5.829999923706055,5.940000057220459,939300,ATOM,5579442.053747177,-0.559999942779541
6.0,6.28000020980835,5.360000133514404,5.789999961853027,679200,ATOM,3932567.974090576,-0.21000003814697266
5.760000228881836,6.260000228881836,5.360000133514404,5.400000095367432,441000,ATOM,2381400.0420570374,-0.3600001335144043
5.300000190734863,5.75,5.099999904632568,5.559999942779541,406500,ATOM,2260139.9767398834,0.25999975204467773
5.559999942779541,5.679999828338623,5.170000076293945,5.449999809265137,300800,ATOM,1639359.9426269531,-0.1100001335144043
5.329999923706055,5.989999771118164,5.329999923706055,5.815000057220459,332700,ATOM,1934650.5190372467,0.4850001335144043
5.860000133514404,5.947999954223633,5.519999980926514,5.800000190734863,381400,ATOM,2212120.072746277,-0.059999942779541016
5.960000038146973,6.730000019073486,5.9120001792907715,6.699999809265137,709400,ATOM,4752979.864692688,0.7399997711181641
6.650000095367432,6.710000038146973,5.926000118255615,6.150000095367432,670600,ATOM,4124190.0639533997,-0.5
6.210000038146973,6.489999771118164,5.650000095367432,5.840000152587891,515800,ATOM,3012272.078704834,-0.36999988555908203
5.920000076293945,6.349999904632568,5.920000076293945,6.179999828338623,183500,ATOM,1134029.9685001373,0.25999975204467773
6.059999942779541,6.409999847412109,6.010000228881836,6.369999885559082,295300,ATOM,1881060.966205597,0.309999942779541
6.449999809265137,6.449999809265137,6.053999900817871,6.199999809265137,247500,ATOM,1534499.9527931213,-0.25
6.150000095367432,6.557000160217285,6.090000152587891,6.329999923706055,413600,ATOM,2618087.968444824,0.17999982833862305
6.369999885559082,6.7179999351501465,6.099999904632568,6.610000133514404,396400,ATOM,2620204.05292511,0.24000024795532227
6.75,6.889999866485596,6.610000133514404,6.760000228881836,309400,ATOM,2091544.07081604,0.010000228881835938
7.090000152587891,7.789999961853027,6.900000095367432,7.570000171661377,911400,ATOM,6899298.156452179,0.48000001907348633
7.559999942779541,7.5879998207092285,6.800000190734863,7.170000076293945,514400,ATOM,3688248.0392456055,-0.3899998664855957
7.429999828338623,7.989999771118164,7.050000190734863,7.340000152587891,735100,ATOM,5395634.112167358,-0.08999967575073242
7.199999809265137,7.339000225067139,7.058000087738037,7.099999904632568,181200,ATOM,1286519.9827194214,-0.09999990463256836
7.070000171661377,7.699999809265137,7.070000171661377,7.480000019073486,327600,ATOM,2450448.006248474,0.4099998474121094
7.429999828338623,8.010000228881836,7.039999961853027,7.739999771118164,500900,ATOM,3876965.8853530884,0.309999942779541
7.789999961853027,8.093000411987305,7.460000038146973,7.989999771118164,412100,ATOM,3292678.9056777954,0.19999980926513672
8.100000381469727,9.239999771118164,8.0,8.539999961853027,1000900,ATOM,8547685.961818695,0.4399995803833008
8.800000190734863,9.5,8.0600004196167,8.229999542236328,910900,ATOM,7496706.583023071,-0.5700006484985352
8.25,9.100000381469727,7.679999828338623,8.989999771118164,739700,ATOM,6649902.830696106,0.7399997711181641
9.119999885559082,9.34000015258789,8.729999542236328,9.260000228881836,387200,ATOM,3585472.088623047,0.1400003433227539
9.229999542236328,10.5,9.074999809265137,10.220000267028809,698500,ATOM,7138670.186519623,0.9900007247924805
10.220000267028809,12.798999786376953,9.699999809265137,12.579999923706055,1758600,ATOM,22123187.865829468,2.359999656677246
13.5,14.550000190734863,12.663999557495117,14.270000457763672,1981400,ATOM,28274578.90701294,0.7700004577636719
14.0,14.3100004196167,12.710000038146973,12.90999984741211,1168400,ATOM,15084043.821716309,-1.0900001525878906
12.8100004196167,13.0,11.225000381469727,11.600000381469727,1183600,ATOM,13729760.451507568,-1.2100000381469727
11.6899995803833,13.0,11.3100004196167,12.9399995803833,829100,ATOM,10728553.652095795,1.25
13.5,16.825000762939453,13.130999565124512,16.549999237060547,2176900,ATOM,36027693.339157104,3.049999237060547
16.799999237060547,17.549999237060547,16.0,16.549999237060547,1619900,ATOM,26809343.76411438,-0.25
15.880000114440918,16.490999221801758,14.760000228881836,16.239999771118164,956500,ATOM,15533559.781074524,0.3599996566772461
14.859999656677246,14.9350004196167,11.545000076293945,11.859999656677246,2022900,ATOM,23991593.3054924,-3.0
11.600000381469727,12.0,10.35099983215332,10.970000267028809,1349800,ATOM,14807306.360435486,-0.630000114440918
10.420000076293945,11.829999923706055,10.220000267028809,10.550000190734863,936900,ATOM,9884295.178699493,0.13000011444091797
11.09000015258789,11.8100004196167,9.09000015258789,9.300000190734863,1049900,ATOM,9764070.200252533,-1.7899999618530273
9.899999618530273,11.678000450134277,9.600000381469727,11.170000076293945,1222100,ATOM,13650857.09323883,1.2700004577636719
11.550000190734863,11.899999618530273,8.300000190734863,8.399999618530273,2114600,ATOM,17762639.193344116,-3.15000057220459
8.819999694824219,9.34000015258789,8.399999618530273,8.640000343322754,912300,ATOM,7882272.313213348,-0.17999935150146484
8.739999771118164,9.960000038146973,8.739999771118164,9.9399995803833,913900,ATOM,9084165.616512299,1.1999998092651367
10.010000228881836,10.84000015258789,9.619999885559082,10.710000038146973,809800,ATOM,8672958.030891418,0.6999998092651367
10.319999694824219,10.800000190734863,10.100000381469727,10.710000038146973,444700,ATOM,4762737.016963959,0.3900003433227539
10.890000343322754,11.739999771118164,10.600000381469727,11.039999961853027,763000,ATOM,8423519.97089386,0.14999961853027344
9.800000190734863,10.013999938964844,8.600000381469727,8.720000267028809,1030900,ATOM,8989448.275279999,-1.0799999237060547
9.130000114440918,9.201000213623047,7.980000019073486,8.649999618530273,689300,ATOM,5962444.7370529175,-0.48000049591064453
8.760000228881836,9.3100004196167,8.609999656677246,8.819999694824219,428000,ATOM,3774959.8693847656,0.05999946594238281
8.75,9.149999618530273,7.880000114440918,8.369999885559082,836600,ATOM,7002341.904258728,-0.38000011444091797
8.539999961853027,9.600000381469727,8.300000190734863,8.760000228881836,603900,ATOM,5290164.138221741,0.2200002670288086
8.170000076293945,8.800000190734863,7.869999885559082,8.279999732971191,551000,ATOM,4562279.852867126,0.1099996566772461
8.279999732971191,9.25,8.218000411987305,9.050000190734863,586000,ATOM,5303300.11177063,0.7700004577636719
8.819999694824219,9.529999732971191,8.619999885559082,9.260000228881836,442000,ATOM,4092920.1011657715,0.4400005340576172
10.010000228881836,10.680000305175781,9.510000228881836,9.859999656677246,613800,ATOM,6052067.789268494,-0.15000057220458984
9.899999618530273,10.029999732971191,8.90999984741211,9.020000457763672,553500,ATOM,4992570.253372192,-0.8799991607666016
9.180000305175781,9.270000457763672,8.529999732971191,8.569999694824219,555900,ATOM,4764062.830352783,-0.6100006103515625
8.489999771118164,9.050000190734863,8.449999809265137,8.649999618530273,1125900,ATOM,9739034.570503235,0.15999984741210938
5.03000020980835,5.53000020980835,4.510000228881836,5.320000171661377,4286300,ATOM,22803116.73579216,0.28999996185302734
5.269999980926514,6.650000095367432,5.0,6.650000095367432,1964600,ATOM,13064590.187358856,1.380000114440918
6.260000228881836,6.723999977111816,5.90500020980835,6.110000133514404,848800,ATOM,5186168.113327026,-0.15000009536743164
6.25,6.320000171661377,5.820000171661377,5.880000114440918,719600,ATOM,4231248.082351685,-0.36999988555908203
5.800000190734863,6.550000190734863,5.769999980926514,6.320000171661377,859400,ATOM,5431408.147525787,0.5199999809265137
6.289999961853027,6.690000057220459,6.159999847412109,6.400000095367432,565500,ATOM,3619200.0539302826,0.1100001335144043
6.53000020980835,6.96999979019165,6.03000020980835,6.119999885559082,673000,ATOM,4118759.922981262,-0.4100003242492676
6.099999904632568,6.329999923706055,5.639999866485596,5.670000076293945,613800,ATOM,3480246.0468292236,-0.42999982833862305
5.550000190734863,5.590000152587891,5.150000095367432,5.349999904632568,773300,ATOM,4137154.926252365,-0.20000028610229492
5.510000228881836,5.849999904632568,5.5,5.610000133514404,588500,ATOM,3301485.078573227,0.09999990463256836
5.690000057220459,5.690000057220459,5.199999809265137,5.199999809265137,412600,ATOM,2145519.9213027954,-0.49000024795532227
5.159999847412109,5.900000095367432,5.070000171661377,5.869999885559082,1030100,ATOM,6046686.88211441,0.7100000381469727
5.909999847412109,6.190000057220459,5.2220001220703125,5.315000057220459,523700,ATOM,2783465.5299663544,-0.5949997901916504
5.130000114440918,5.769999980926514,5.110000133514404,5.59499979019165,607500,ATOM,3398962.3725414276,0.4649996757507324
5.670000076293945,6.059999942779541,5.53000020980835,6.010000228881836,527800,ATOM,3172078.120803833,0.3400001525878906
5.820000171661377,6.329999923706055,5.739999771118164,6.0,411500,ATOM,2469000.0,0.17999982833862305
6.0,6.139999866485596,5.579999923706055,6.059999942779541,428200,ATOM,2594891.9754981995,0.059999942779541016
5.980000019073486,6.105000019073486,5.514999866485596,5.610000133514404,334400,ATOM,1875984.0446472168,-0.36999988555908203
5.559999942779541,5.940000057220459,5.389999866485596,5.46999979019165,357600,ATOM,1956071.9249725342,-0.09000015258789062
5.690000057220459,6.039999961853027,5.659999847412109,5.820000171661377,403400,ATOM,2347788.0692481995,0.13000011444091797
5.849999904632568,5.940000057220459,5.400000095367432,5.429999828338623,376300,ATOM,2043308.9354038239,-0.4200000762939453
5.579999923706055,5.900000095367432,5.480000019073486,5.900000095367432,532600,ATOM,3142340.050792694,0.32000017166137695
5.929999828338623,6.190000057220459,5.800000190734863,6.110000133514404,353100,ATOM,2157441.047143936,0.18000030517578125
6.059999942779541,6.079999923706055,5.869999885559082,5.980000019073486,228500,ATOM,1366430.0043582916,-0.07999992370605469
6.03000020980835,6.139999866485596,5.78000020980835,5.829999923706055,449300,ATOM,2619418.9657211304,-0.20000028610229492
5.71999979019165,5.900000095367432,5.579999923706055,5.75,298900,ATOM,1718675.0,0.03000020980834961
5.559999942779541,5.739999771118164,5.510000228881836,5.639999866485596,206900,ATOM,1166915.9723758698,0.07999992370605469
5.849999904632568,6.079999923706055,5.744999885559082,5.769999980926514,535900,ATOM,3092142.9897785187,-0.07999992370605469
5.050000190734863,5.199999809265137,4.710000038146973,4.880000114440918,1464900,ATOM,7148712.167644501,-0.1700000762939453
4.849999904632568,5.057000160217285,4.789999961853027,4.96999979019165,525500,ATOM,2611734.8897457123,0.11999988555908203
4.909999847412109,4.933000087738037,4.550000190734863,4.579999923706055,397900,ATOM,1822381.9696426392,-0.3299999237060547
4.489999771118164,4.539999961853027,4.019999980926514,4.139999866485596,690000,ATOM,2856599.907875061,-0.34999990463256836
4.0,4.110000133514404,3.9100000858306885,4.0,586900,ATOM,2347600.0,0.0
3.9600000381469727,4.224999904632568,3.7699999809265137,4.099999904632568,724500,ATOM,2970449.930906296,0.1399998664855957
4.03000020980835,4.510000228881836,3.9100000858306885,4.340000152587891,448800,ATOM,1947792.0684814453,0.309999942779541
4.010000228881836,4.159999847412109,3.700000047683716,3.9100000858306885,665200,ATOM,2600932.057094574,-0.10000014305114746
3.8299999237060547,3.8299999237060547,3.3310000896453857,3.5,601200,ATOM,2104200.0,-0.3299999237060547
3.2100000381469727,4.090000152587891,3.200000047683716,3.859999895095825,634000,ATOM,2447239.933490753,0.6499998569488525
4.070000171661377,4.15500020980835,3.4700000286102295,3.559999942779541,434500,ATOM,1546819.9751377106,-0.5100002288818359
3.509999990463257,4.300000190734863,3.509999990463257,4.210000038146973,529300,ATOM,2228353.0201911926,0.7000000476837158
4.090000152587891,4.119999885559082,3.880000114440918,4.079999923706055,358600,ATOM,1463087.9726409912,-0.010000228881835938
4.050000190734863,4.25,3.9100000858306885,4.139999866485596,280900,ATOM,1162925.9624958038,0.08999967575073242
4.25,4.2829999923706055,3.9100000858306885,4.0,272800,ATOM,1091200.0,-0.25
4.050000190734863,4.210000038146973,4.039999961853027,4.079999923706055,180300,ATOM,735623.9862442017,0.029999732971191406
3.880000114440918,4.079999923706055,3.805000066757202,3.940000057220459,247000,ATOM,973180.0141334534,0.059999942779541016
3.940000057220459,4.099999904632568,3.9200000762939453,3.990000009536743,184500,ATOM,736155.0017595291,0.04999995231628418
3.930000066757202,4.0,3.740000009536743,3.819999933242798,218200,ATOM,833523.9854335785,-0.1100001335144043
4.0879998207092285,4.0879998207092285,3.799999952316284,3.9000000953674316,282700,ATOM,1102530.026960373,-0.18799972534179688
4.099999904632568,4.210000038146973,3.880000114440918,3.9100000858306885,295400,ATOM,1155014.0253543854,-0.18999981880187988
3.950000047683716,4.2769999504089355,3.950000047683716,4.204999923706055,308400,ATOM,1296821.9764709473,0.25499987602233887
4.130000114440918,4.300000190734863,4.070000171661377,4.260000228881836,211100,ATOM,899286.0483169556,0.13000011444091797
4.28000020980835,4.353000164031982,4.039999961853027,4.139999866485596,252400,ATOM,1044935.9663009644,-0.1400003433227539
4.190000057220459,4.869999885559082,4.159999847412109,4.190000057220459,481500,ATOM,2017485.027551651,0.0
4.079999923706055,4.400000095367432,3.9600000381469727,4.389999866485596,208200,ATOM,913997.972202301,0.309999942779541
4.5,4.59499979019165,4.300000190734863,4.460000038146973,257400,ATOM,1148004.0098190308,-0.039999961853027344
4.53000020980835,5.150000095367432,4.5,5.019999980926514,512200,ATOM,2571243.9902305603,0.48999977111816406
4.909999847412109,5.053999900817871,4.739999771118164,4.739999771118164,229500,ATOM,1087829.9474716187,-0.1700000762939453
4.639999866485596,5.150000095367432,4.579999923706055,5.070000171661377,562100,ATOM,2849847.09649086,0.43000030517578125
5.400000095367432,6.53000020980835,5.400000095367432,6.010000228881836,1520600,ATOM,9138806.34803772,0.6100001335144043
6.119999885559082,6.960000038146973,6.119999885559082,6.5,1028800,ATOM,6687200.0,0.38000011444091797
6.570000171661377,6.860000133514404,6.349999904632568,6.440000057220459,532700,ATOM,3430588.0304813385,-0.13000011444091797
6.78000020980835,7.133999824523926,6.570000171661377,6.920000076293945,600800,ATOM,4157536.0458374023,0.1399998664855957
6.900000095367432,7.550000190734863,6.900000095367432,7.179999828338623,677200,ATOM,4862295.8837509155,0.2799997329711914
7.289999961853027,7.728000164031982,7.056000232696533,7.630000114440918,645000,ATOM,4921350.073814392,0.3400001525878906
7.460000038146973,7.559999942779541,6.958000183105469,7.25,482700,ATOM,3499575.0,-0.21000003814697266
7.360000133514404,7.590000152587891,7.239999771118164,7.489999771118164,422200,ATOM,3162277.903366089,0.12999963760375977
7.309999942779541,7.449999809265137,7.15500020980835,7.309999942779541,382400,ATOM,2795343.9781188965,0.0
7.28000020980835,7.28000020980835,6.75,7.190000057220459,561200,ATOM,4035028.0321121216,-0.09000015258789062
7.079999923706055,7.159999847412109,6.639999866485596,6.664999961853027,581800,ATOM,3877696.9778060913,-0.41499996185302734
6.590000152587891,6.909999847412109,6.199999809265137,6.619999885559082,516900,ATOM,3421877.9408454895,0.029999732971191406
6.360000133514404,6.800000190734863,6.360000133514404,6.769999980926514,315900,ATOM,2138642.9939746857,0.4099998474121094
7.0,7.440000057220459,6.920000076293945,7.019999980926514,727500,ATOM,5107049.986124039,0.019999980926513672
7.019999980926514,7.074999809265137,6.5,6.590000152587891,344800,ATOM,2272232.0526123047,-0.42999982833862305
6.760000228881836,6.809999942779541,6.239999771118164,6.28000020980835,370000,ATOM,2323600.0776290894,-0.48000001907348633
6.230000019073486,6.28000020980835,5.900000095367432,6.150000095367432,360400,ATOM,2216460.0343704224,-0.07999992370605469
6.0,6.190000057220459,5.994999885559082,6.090000152587891,411600,ATOM,2506644.062805176,0.09000015258789062
6.150000095367432,6.289999961853027,5.840000152587891,6.269999980926514,492800,ATOM,3089855.990600586,0.11999988555908203
6.199999809265137,6.269999980926514,6.025000095367432,6.139999866485596,280100,ATOM,1719813.9626026154,-0.059999942779541016
