open,high,low,adjclose,volume,ticker,revenue,daily_profit
4.340000152587891,4.369999885559082,4.059999942779541,4.170000076293945,93200,HBIO,388644.0071105957,-0.1700000762939453
4.190000057220459,4.230000019073486,4.099999904632568,4.130000114440918,38600,HBIO,159418.00441741943,-0.059999942779541016
4.130000114440918,4.199999809265137,3.9200000762939453,4.019999980926514,87100,HBIO,350141.99833869934,-0.1100001335144043
4.050000190734863,4.21999979019165,3.9700000286102295,4.199999809265137,81800,HBIO,343559.9843978882,0.14999961853027344
4.170000076293945,4.309999942779541,4.170000076293945,4.239999771118164,93700,HBIO,397287.978553772,0.06999969482421875
4.230000019073486,4.289999961853027,4.199999809265137,4.260000228881836,63400,HBIO,270084.0145111084,0.03000020980834961
4.199999809265137,4.25,4.039999961853027,4.170000076293945,50600,HBIO,211002.00386047363,-0.029999732971191406
4.130000114440918,4.260000228881836,4.119999885559082,4.199999809265137,92100,HBIO,386819.9824333191,0.06999969482421875
4.300000190734863,4.699999809265137,4.300000190734863,4.46999979019165,150200,HBIO,671393.9684867859,0.1699995994567871
4.429999828338623,4.579999923706055,4.380000114440918,4.519999980926514,34500,HBIO,155939.99934196472,0.09000015258789062
4.519999980926514,4.659999847412109,4.230000019073486,4.309999942779541,185400,HBIO,799073.9893913269,-0.21000003814697266
4.380000114440918,4.650000095367432,4.329999923706055,4.630000114440918,98400,HBIO,455592.0112609863,0.25
4.480000019073486,4.619999885559082,4.159999847412109,4.260000228881836,115500,HBIO,492030.02643585205,-0.2199997901916504
4.260000228881836,4.369999885559082,4.119999885559082,4.349999904632568,56000,HBIO,243599.99465942383,0.08999967575073242
4.349999904632568,4.400000095367432,4.190000057220459,4.239999771118164,92900,HBIO,393895.97873687744,-0.1100001335144043
4.210000038146973,4.449999809265137,4.150000095367432,4.440000057220459,192800,HBIO,856032.0110321045,0.23000001907348633
4.409999847412109,4.420000076293945,4.150000095367432,4.179999828338623,66000,HBIO,275879.9886703491,-0.23000001907348633
4.190000057220459,4.400000095367432,4.090000152587891,4.090000152587891,86000,HBIO,351740.0131225586,-0.09999990463256836
4.099999904632568,4.309999942779541,3.859999895095825,3.9700000286102295,126600,HBIO,502602.00362205505,-0.12999987602233887
3.950000047683716,4.019999980926514,3.690000057220459,3.700000047683716,87300,HBIO,323010.0041627884,-0.25
3.7100000381469727,3.7899999618530273,3.5999999046325684,3.700000047683716,90500,HBIO,334850.0043153763,-0.009999990463256836
3.75,3.8399999141693115,3.630000114440918,3.7200000286102295,92100,HBIO,342612.00263500214,-0.029999971389770508
3.7100000381469727,3.75,3.6600000858306885,3.690000057220459,63600,HBIO,234684.0036392212,-0.019999980926513672
3.6700000762939453,3.700000047683716,3.4700000286102295,3.559999942779541,65300,HBIO,232467.99626350403,-0.1100001335144043
3.569999933242798,3.740000009536743,3.440000057220459,3.619999885559082,55300,HBIO,200185.99367141724,0.04999995231628418
3.640000104904175,3.75,3.549999952316284,3.7100000381469727,212700,HBIO,789117.0081138611,0.06999993324279785
3.7100000381469727,3.880000114440918,3.5999999046325684,3.819999933242798,206600,HBIO,789211.986207962,0.1099998950958252
3.880000114440918,4.0,3.7699999809265137,3.819999933242798,141800,HBIO,541675.9905338287,-0.06000018119812012
3.890000104904175,3.9100000858306885,3.7699999809265137,3.819999933242798,85000,HBIO,324699.9943256378,-0.07000017166137695
3.890000104904175,3.950000047683716,3.7799999713897705,3.8499999046325684,39600,HBIO,152459.9962234497,-0.040000200271606445
3.9100000858306885,4.079999923706055,3.9000000953674316,3.9200000762939453,116600,HBIO,457072.008895874,0.009999990463256836
3.8399999141693115,4.050000190734863,3.75,3.75,130700,HBIO,490125.0,-0.08999991416931152
3.6500000953674316,3.869999885559082,3.6500000953674316,3.680000066757202,85600,HBIO,315008.0057144165,0.029999971389770508
3.700000047683716,3.8299999237060547,3.5299999713897705,3.559999942779541,115400,HBIO,410823.99339675903,-0.1400001049041748
3.5999999046325684,3.630000114440918,3.490000009536743,3.5299999713897705,69200,HBIO,244275.99802017212,-0.06999993324279785
3.549999952316284,3.559999942779541,3.3299999237060547,3.390000104904175,80900,HBIO,274251.00848674774,-0.15999984741210938
3.430000066757202,3.559999942779541,3.4000000953674316,3.430000066757202,97700,HBIO,335111.00652217865,0.0
3.430000066757202,3.509999990463257,3.4000000953674316,3.450000047683716,71100,HBIO,245295.0033903122,0.019999980926513672
3.4700000286102295,3.5199999809265137,3.4100000858306885,3.440000057220459,61000,HBIO,209840.003490448,-0.029999971389770508
3.4600000381469727,3.4600000381469727,3.3499999046325684,3.369999885559082,57400,HBIO,193437.9934310913,-0.09000015258789062
3.359999895095825,3.380000114440918,3.25,3.2699999809265137,67600,HBIO,221051.99871063232,-0.08999991416931152
3.2699999809265137,3.3299999237060547,3.25,3.2699999809265137,42600,HBIO,139301.99918746948,0.0
3.2799999713897705,3.4600000381469727,3.25,3.299999952316284,87400,HBIO,288419.99583244324,0.019999980926513672
3.3499999046325684,3.369999885559082,3.140000104904175,3.180000066757202,119800,HBIO,380964.0079975128,-0.1699998378753662
3.200000047683716,3.200000047683716,3.0899999141693115,3.1600000858306885,336600,HBIO,1063656.0288906097,-0.039999961853027344
3.200000047683716,3.25,3.109999895095825,3.180000066757202,159600,HBIO,507528.01065444946,-0.019999980926513672
3.140000104904175,3.180000066757202,3.0899999141693115,3.0999999046325684,85900,HBIO,266289.9918079376,-0.040000200271606445
3.0999999046325684,3.2300000190734863,3.0999999046325684,3.119999885559082,54500,HBIO,170039.99376296997,0.019999980926513672
3.140000104904175,3.25,3.0999999046325684,3.1700000762939453,64700,HBIO,205099.00493621826,0.029999971389770508
3.240000009536743,3.2899999618530273,3.0799999237060547,3.180000066757202,73700,HBIO,234366.0049200058,-0.059999942779541016
3.180000066757202,3.190000057220459,3.069999933242798,3.130000114440918,149800,HBIO,468874.0171432495,-0.04999995231628418
3.140000104904175,3.190000057220459,3.0399999618530273,3.069999933242798,98800,HBIO,303315.9934043884,-0.07000017166137695
3.069999933242798,3.140000104904175,2.9200000762939453,2.9800000190734863,182100,HBIO,542658.0034732819,-0.08999991416931152
2.9700000286102295,2.990000009536743,2.930000066757202,2.940000057220459,79800,HBIO,234612.00456619263,-0.029999971389770508
2.9000000953674316,2.950000047683716,2.7899999618530273,2.799999952316284,669500,HBIO,1874599.9680757523,-0.10000014305114746
2.8399999141693115,2.859999895095825,2.75,2.7699999809265137,352000,HBIO,975039.9932861328,-0.06999993324279785
2.8499999046325684,3.0,2.7799999713897705,2.9800000190734863,259000,HBIO,771820.004940033,0.13000011444091797
2.950000047683716,2.9700000286102295,2.890000104904175,2.9100000858306885,57000,HBIO,165870.00489234924,-0.039999961853027344
2.880000114440918,2.9600000381469727,2.819999933242798,2.9000000953674316,102700,HBIO,297830.00979423523,0.019999980926513672
2.9000000953674316,2.950000047683716,2.799999952316284,2.9200000762939453,199300,HBIO,581956.0152053833,0.019999980926513672
2.940000057220459,3.0299999713897705,2.9200000762939453,2.940000057220459,212100,HBIO,623574.0121364594,0.0
2.950000047683716,2.950000047683716,2.809999942779541,2.869999885559082,112300,HBIO,322300.9871482849,-0.08000016212463379
2.880000114440918,2.930000066757202,2.809999942779541,2.819999933242798,268500,HBIO,757169.9820756912,-0.06000018119812012
2.8499999046325684,2.869999885559082,2.7899999618530273,2.8499999046325684,140600,HBIO,400709.9865913391,0.0
2.8399999141693115,2.940000057220459,2.809999942779541,2.9100000858306885,99700,HBIO,290127.00855731964,0.07000017166137695
2.9100000858306885,2.9700000286102295,2.890000104904175,2.890000104904175,246700,HBIO,712963.0258798599,-0.019999980926513672
2.890000104904175,2.9000000953674316,2.799999952316284,2.9000000953674316,234400,HBIO,679760.022354126,0.009999990463256836
2.930000066757202,2.9800000190734863,2.8399999141693115,2.8499999046325684,1169900,HBIO,3334214.8884296417,-0.08000016212463379
2.859999895095825,2.9000000953674316,2.7699999809265137,2.7799999713897705,156200,HBIO,434235.99553108215,-0.07999992370605469
2.7699999809265137,2.8299999237060547,2.7699999809265137,2.7899999618530273,56700,HBIO,158192.99783706665,0.019999980926513672
2.799999952316284,2.8399999141693115,2.75,2.7699999809265137,56300,HBIO,155950.99892616272,-0.029999971389770508
2.7699999809265137,2.809999942779541,2.7100000381469727,2.7200000286102295,174700,HBIO,475184.0049982071,-0.04999995231628418
2.75,2.819999933242798,2.740000009536743,2.7899999618530273,129400,HBIO,361025.99506378174,0.039999961853027344
2.799999952316284,2.880000114440918,2.7699999809265137,2.7799999713897705,54200,HBIO,150675.99844932556,-0.019999980926513672
2.7899999618530273,2.880000114440918,2.700000047683716,2.880000114440918,167300,HBIO,481824.0191459656,0.09000015258789062
2.940000057220459,3.2799999713897705,2.940000057220459,3.2799999713897705,183200,HBIO,600895.994758606,0.3399999141693115
3.319999933242798,3.490000009536743,3.25,3.259999990463257,160500,HBIO,523229.9984693527,-0.059999942779541016
3.2300000190734863,3.430000066757202,3.2300000190734863,3.319999933242798,176100,HBIO,584651.9882440567,0.08999991416931152
3.359999895095825,3.549999952316284,3.359999895095825,3.5399999618530273,145500,HBIO,515069.9944496155,0.18000006675720215
3.5299999713897705,3.5999999046325684,3.380000114440918,3.4600000381469727,108800,HBIO,376448.0041503906,-0.06999993324279785
3.4200000762939453,3.4800000190734863,3.140000104904175,3.180000066757202,127300,HBIO,404814.00849819183,-0.24000000953674316
3.2100000381469727,3.319999933242798,3.059999942779541,3.0799999237060547,87100,HBIO,268267.99335479736,-0.13000011444091797
3.0399999618530273,3.25,2.990000009536743,3.130000114440918,200800,HBIO,628504.0229797363,0.09000015258789062
3.0999999046325684,3.299999952316284,3.0999999046325684,3.299999952316284,125300,HBIO,413489.9940252304,0.20000004768371582
3.299999952316284,3.430000066757202,3.240000009536743,3.25,105300,HBIO,342225.0,-0.04999995231628418
3.2699999809265137,3.450000047683716,3.2200000286102295,3.3499999046325684,113500,HBIO,380224.9891757965,0.07999992370605469
3.4200000762939453,3.430000066757202,3.200000047683716,3.299999952316284,124100,HBIO,409529.99408245087,-0.12000012397766113
3.2799999713897705,3.380000114440918,3.130000114440918,3.1500000953674316,72200,HBIO,227430.00688552856,-0.12999987602233887
3.130000114440918,3.3499999046325684,3.130000114440918,3.3299999237060547,101200,HBIO,336995.99227905273,0.19999980926513672
3.3299999237060547,3.4200000762939453,3.200000047683716,3.200000047683716,154700,HBIO,495040.00737667084,-0.12999987602233887
3.2200000286102295,3.2200000286102295,3.0399999618530273,3.0799999237060547,111300,HBIO,342803.9915084839,-0.1400001049041748
3.0,3.059999942779541,2.9700000286102295,2.9800000190734863,66000,HBIO,196680.0012588501,-0.019999980926513672
2.869999885559082,2.869999885559082,2.809999942779541,2.8399999141693115,128100,HBIO,363803.9890050888,-0.029999971389770508
2.8299999237060547,2.9700000286102295,2.819999933242798,2.9100000858306885,57300,HBIO,166743.00491809845,0.08000016212463379
2.990000009536743,2.990000009536743,2.7699999809265137,2.7899999618530273,108400,HBIO,302435.99586486816,-0.20000004768371582
2.75,3.140000104904175,2.75,3.119999885559082,64800,HBIO,202175.99258422852,0.36999988555908203
3.0999999046325684,3.0999999046325684,2.9000000953674316,2.9100000858306885,78400,HBIO,228144.00672912598,-0.18999981880187988
2.950000047683716,2.9800000190734863,2.869999885559082,2.950000047683716,103100,HBIO,304145.0049161911,0.0
2.9800000190734863,3.009999990463257,2.8499999046325684,2.890000104904175,120600,HBIO,348534.0126514435,-0.08999991416931152
2.869999885559082,2.9000000953674316,2.809999942779541,2.809999942779541,88100,HBIO,247560.99495887756,-0.059999942779541016
2.9600000381469727,2.9600000381469727,2.7899999618530273,2.859999895095825,140400,HBIO,401543.98527145386,-0.10000014305114746
2.859999895095825,2.990000009536743,2.8299999237060547,2.950000047683716,75800,HBIO,223610.00361442566,0.09000015258789062
2.940000057220459,3.049999952316284,2.930000066757202,2.9600000381469727,78800,HBIO,233248.00300598145,0.019999980926513672
2.9600000381469727,2.9700000286102295,2.8399999141693115,2.8399999141693115,38800,HBIO,110191.99666976929,-0.12000012397766113
2.880000114440918,2.940000057220459,2.8399999141693115,2.9200000762939453,43000,HBIO,125560.00328063965,0.039999961853027344
2.930000066757202,2.930000066757202,2.8299999237060547,2.8399999141693115,34200,HBIO,97127.99706459045,-0.09000015258789062
2.880000114440918,3.0399999618530273,2.880000114440918,2.990000009536743,81200,HBIO,242788.00077438354,0.1099998950958252
3.0399999618530273,3.2699999809265137,3.009999990463257,3.25,223900,HBIO,727675.0,0.21000003814697266
3.240000009536743,3.25,3.009999990463257,3.0199999809265137,72400,HBIO,218647.9986190796,-0.2200000286102295
3.0,3.049999952316284,2.930000066757202,2.9800000190734863,94800,HBIO,282504.0018081665,-0.019999980926513672
3.009999990463257,3.059999942779541,2.9200000762939453,2.930000066757202,237300,HBIO,695289.0158414841,-0.07999992370605469
2.940000057220459,3.140000104904175,2.799999952316284,2.880000114440918,109300,HBIO,314784.01250839233,-0.059999942779541016
2.8399999141693115,2.950000047683716,2.609999895095825,2.7100000381469727,100900,HBIO,273439.00384902954,-0.12999987602233887
2.75,2.819999933242798,2.680000066757202,2.75,91600,HBIO,251900.0,0.0
2.7699999809265137,2.7699999809265137,2.680000066757202,2.7300000190734863,46800,HBIO,127764.00089263916,-0.039999961853027344
2.7100000381469727,2.75,2.6500000953674316,2.7100000381469727,54600,HBIO,147966.0020828247,0.0
2.75,2.7899999618530273,2.6700000762939453,2.680000066757202,78800,HBIO,211184.00526046753,-0.06999993324279785
2.7799999713897705,2.869999885559082,2.690000057220459,2.859999895095825,112700,HBIO,322321.9881772995,0.07999992370605469
2.8399999141693115,2.869999885559082,2.7300000190734863,2.8299999237060547,62300,HBIO,176308.9952468872,-0.009999990463256836
2.859999895095825,2.859999895095825,2.7300000190734863,2.7899999618530273,48800,HBIO,136151.99813842773,-0.06999993324279785
2.8399999141693115,2.9100000858306885,2.7899999618530273,2.880000114440918,76800,HBIO,221184.0087890625,0.040000200271606445
2.9000000953674316,2.950000047683716,2.9000000953674316,2.930000066757202,62900,HBIO,184297.00419902802,0.029999971389770508
2.940000057220459,3.0399999618530273,2.9100000858306885,2.940000057220459,95300,HBIO,280182.00545310974,0.0
2.9000000953674316,2.940000057220459,2.7799999713897705,2.7799999713897705,113800,HBIO,316363.9967441559,-0.12000012397766113
2.9000000953674316,2.9200000762939453,2.7300000190734863,2.7799999713897705,118800,HBIO,330263.99660110474,-0.12000012397766113
2.7200000286102295,2.7699999809265137,2.5,2.75,401400,HBIO,1103850.0,0.029999971389770508
2.6700000762939453,2.7799999713897705,2.609999895095825,2.640000104904175,116700,HBIO,308088.0122423172,-0.029999971389770508
2.6600000858306885,2.7200000286102295,2.630000114440918,2.700000047683716,56700,HBIO,153090.0027036667,0.039999961853027344
2.7100000381469727,2.7100000381469727,2.630000114440918,2.6600000858306885,84200,HBIO,223972.00722694397,-0.04999995231628418
2.700000047683716,2.700000047683716,2.5999999046325684,2.6600000858306885,102300,HBIO,272118.00878047943,-0.039999961853027344
2.690000057220459,2.7300000190734863,2.6700000762939453,2.7200000286102295,102900,HBIO,279888.0029439926,0.029999971389770508
2.7200000286102295,2.7300000190734863,2.6500000953674316,2.690000057220459,126700,HBIO,340823.00724983215,-0.029999971389770508
2.6500000953674316,2.7200000286102295,2.5,2.5399999618530273,165300,HBIO,419861.9936943054,-0.1100001335144043
2.5299999713897705,2.640000104904175,2.5299999713897705,2.559999942779541,78000,HBIO,199679.9955368042,0.029999971389770508
2.5399999618530273,2.569999933242798,2.4200000762939453,2.4600000381469727,150900,HBIO,371214.0057563782,-0.07999992370605469
2.4800000190734863,2.509999990463257,2.380000114440918,2.4000000953674316,116700,HBIO,280080.0111293793,-0.07999992370605469
2.430000066757202,2.5299999713897705,2.390000104904175,2.4000000953674316,261800,HBIO,628320.0249671936,-0.029999971389770508
2.4000000953674316,2.4600000381469727,2.390000104904175,2.4000000953674316,124300,HBIO,298320.01185417175,0.0
2.4100000858306885,2.4100000858306885,2.3499999046325684,2.369999885559082,176900,HBIO,419252.9797554016,-0.040000200271606445
2.369999885559082,2.450000047683716,2.319999933242798,2.319999933242798,86600,HBIO,200911.9942188263,-0.04999995231628418
2.319999933242798,2.5299999713897705,2.319999933242798,2.5299999713897705,125700,HBIO,318020.99640369415,0.21000003814697266
2.5299999713897705,2.549999952316284,2.4800000190734863,2.490000009536743,89900,HBIO,223851.0008573532,-0.039999961853027344
2.5,2.5299999713897705,2.440000057220459,2.450000047683716,105500,HBIO,258475.00503063202,-0.04999995231628418
2.4800000190734863,2.4800000190734863,2.4100000858306885,2.440000057220459,103500,HBIO,252540.0059223175,-0.039999961853027344
2.4600000381469727,2.4600000381469727,2.369999885559082,2.390000104904175,203100,HBIO,485409.0213060379,-0.06999993324279785
2.380000114440918,2.4800000190734863,2.3399999141693115,2.4700000286102295,118800,HBIO,293436.00339889526,0.08999991416931152
2.490000009536743,2.490000009536743,2.3499999046325684,2.369999885559082,107000,HBIO,253589.98775482178,-0.12000012397766113
2.369999885559082,2.4100000858306885,2.3399999141693115,2.4000000953674316,142600,HBIO,342240.01359939575,0.03000020980834961
2.4000000953674316,2.4000000953674316,2.299999952316284,2.359999895095825,122500,HBIO,289099.9871492386,-0.040000200271606445
2.3499999046325684,2.4000000953674316,2.309999942779541,2.3399999141693115,138800,HBIO,324791.98808670044,-0.009999990463256836
2.369999885559082,2.369999885559082,2.309999942779541,2.319999933242798,83000,HBIO,192559.99445915222,-0.04999995231628418
2.3299999237060547,2.4600000381469727,2.3299999237060547,2.4200000762939453,130700,HBIO,316294.00997161865,0.09000015258789062
2.380000114440918,2.450000047683716,2.3499999046325684,2.450000047683716,111100,HBIO,272195.0052976608,0.06999993324279785
2.450000047683716,2.490000009536743,2.430000066757202,2.450000047683716,39500,HBIO,96775.00188350677,0.0
2.4700000286102295,2.4700000286102295,2.3399999141693115,2.3499999046325684,62700,HBIO,147344.99402046204,-0.12000012397766113
2.4000000953674316,2.450000047683716,2.369999885559082,2.4000000953674316,51900,HBIO,124560.0049495697,0.0
2.369999885559082,2.430000066757202,2.3499999046325684,2.369999885559082,72800,HBIO,172535.99166870117,0.0
2.369999885559082,2.4200000762939453,2.3499999046325684,2.390000104904175,97000,HBIO,231830.01017570496,0.020000219345092773
2.5899999141693115,2.819999933242798,2.490000009536743,2.819999933242798,293000,HBIO,826259.9804401398,0.23000001907348633
2.4600000381469727,2.4600000381469727,2.299999952316284,2.390000104904175,293700,HBIO,701943.0308103561,-0.06999993324279785
2.4000000953674316,2.569999933242798,2.3499999046325684,2.569999933242798,154400,HBIO,396807.989692688,0.1699998378753662
2.609999895095825,2.609999895095825,2.4200000762939453,2.450000047683716,181300,HBIO,444185.0086450577,-0.15999984741210938
2.440000057220459,2.450000047683716,2.2699999809265137,2.2799999713897705,206100,HBIO,469907.9941034317,-0.16000008583068848
2.3299999237060547,2.3399999141693115,2.1700000762939453,2.1700000762939453,211300,HBIO,458521.01612091064,-0.15999984741210938
2.1500000953674316,2.299999952316284,2.1500000953674316,2.2899999618530273,128600,HBIO,294493.9950942993,0.1399998664855957
2.2899999618530273,2.299999952316284,2.119999885559082,2.140000104904175,338500,HBIO,724390.0355100632,-0.14999985694885254
2.140000104904175,2.240000009536743,2.119999885559082,2.1500000953674316,255300,HBIO,548895.0243473053,0.009999990463256836
