timestamp,adjclose,high,low,open,volume,ticker,revenue,daily_profit
2024-05-02,4.449999809265137,4.5,4.010000228881836,4.480000019073486,912500,ATOM,4060624.8259544373,-0.03000020980834961
2024-05-03,4.5,4.683000087738037,4.349999904632568,4.559999942779541,209400,ATOM,942300.0,-0.059999942779541016
2024-05-06,4.25,4.650000095367432,4.199999809265137,4.480000019073486,328100,ATOM,1394425.0,-0.23000001907348633
2024-05-07,4.239999771118164,4.28000020980835,4.059999942779541,4.25,264800,ATOM,1122751.9393920898,-0.010000228881835938
2024-05-08,4.199999809265137,4.28000020980835,4.03000020980835,4.130000114440918,220800,ATOM,927359.9578857422,0.06999969482421875
2024-05-09,4.21999979019165,4.260000228881836,4.099999904632568,4.199999809265137,127600,ATOM,538471.9732284546,0.019999980926513672
2024-05-10,4.420000076293945,4.639999866485596,4.289999961853027,4.289999961853027,325800,ATOM,1440036.0248565674,0.13000011444091797
2024-05-13,4.639999866485596,4.789999961853027,4.449999809265137,4.449999809265137,246400,ATOM,1143295.9671020508,0.19000005722045898
2024-05-14,4.690000057220459,4.78000020980835,4.420000076293945,4.699999809265137,213400,ATOM,1000846.012210846,-0.009999752044677734
2024-05-15,4.53000020980835,4.769000053405762,4.349999904632568,4.71999979019165,246900,ATOM,1118457.0518016815,-0.18999958038330078
2024-05-16,4.539999961853027,4.614999771118164,4.480000019073486,4.579999923706055,125900,ATOM,571585.9951972961,-0.039999961853027344
2024-05-17,4.449999809265137,4.579999923706055,4.389999866485596,4.579999923706055,128200,ATOM,570489.9755477905,-0.13000011444091797
2024-05-20,4.369999885559082,4.525000095367432,4.300000190734863,4.510000228881836,178400,ATOM,779607.9795837402,-0.1400003433227539
2024-05-21,4.21999979019165,4.429999828338623,4.130000114440918,4.349999904632568,246800,ATOM,1041495.9482192993,-0.13000011444091797
2024-05-22,4.110000133514404,4.239999771118164,4.059999942779541,4.170000076293945,185700,ATOM,763227.0247936249,-0.059999942779541016
2024-05-23,4.099999904632568,4.236999988555908,3.990000009536743,4.210000038146973,192100,ATOM,787609.9816799164,-0.1100001335144043
2024-05-24,4.21999979019165,4.25,4.059999942779541,4.099999904632568,122500,ATOM,516949.9742984772,0.11999988555908203
2024-05-28,4.510000228881836,4.579999923706055,4.28000020980835,4.28000020980835,225700,ATOM,1017907.0516586304,0.23000001907348633
2024-05-29,4.340000152587891,4.599999904632568,4.340000152587891,4.46999979019165,227000,ATOM,985180.0346374512,-0.12999963760375977
2024-05-30,4.090000152587891,4.355000019073486,4.079999923706055,4.300000190734863,164900,ATOM,674441.0251617432,-0.21000003814697266
2024-05-31,4.159999847412109,4.179999828338623,3.9800000190734863,4.090000152587891,201500,ATOM,838239.96925354,0.06999969482421875
2024-06-03,4.070000171661377,4.199999809265137,3.950000047683716,4.130000114440918,323400,ATOM,1316238.0555152893,-0.059999942779541016
2024-06-04,3.869999885559082,4.070000171661377,3.819999933242798,4.039999961853027,265000,ATOM,1025549.9696731567,-0.1700000762939453
2024-06-05,4.0,4.039999961853027,3.8399999141693115,3.930000066757202,176500,ATOM,706000.0,0.06999993324279785
2024-06-06,3.880000114440918,4.0,3.690000057220459,4.0,363900,ATOM,1411932.04164505,-0.11999988555908203
2024-06-07,3.759999990463257,3.8499999046325684,3.7100000381469727,3.819999933242798,182000,ATOM,684319.9982643127,-0.059999942779541016
2024-06-10,3.869999885559082,3.990000009536743,3.5999999046325684,3.759999990463257,757800,ATOM,2932685.9132766724,0.1099998950958252
2024-06-11,3.759999990463257,3.890000104904175,3.630000114440918,3.890000104904175,214300,ATOM,805767.9979562759,-0.13000011444091797
2024-06-12,3.9000000953674316,4.099999904632568,3.8499999046325684,3.9000000953674316,159000,ATOM,620100.0151634216,0.0
2024-06-13,3.890000104904175,3.9600000381469727,3.819999933242798,3.859999895095825,139300,ATOM,541877.0146131516,0.03000020980834961
2024-06-14,3.7100000381469727,3.869999885559082,3.6500000953674316,3.8399999141693115,186200,ATOM,690802.0071029663,-0.12999987602233887
2024-06-17,3.930000066757202,3.950000047683716,3.6500000953674316,3.680000066757202,166000,ATOM,652380.0110816956,0.25
2024-06-18,3.8499999046325684,3.9800000190734863,3.7300000190734863,3.9800000190734863,201300,ATOM,775004.980802536,-0.13000011444091797
2024-06-20,3.9600000381469727,4.039999961853027,3.809999942779541,3.8299999237060547,226100,ATOM,895356.0086250305,0.13000011444091797
2024-06-21,3.880000114440918,3.984999895095825,3.809999942779541,3.9600000381469727,231500,ATOM,898220.0264930725,-0.07999992370605469
2024-06-24,3.890000104904175,3.930000066757202,3.8499999046325684,3.890000104904175,128500,ATOM,499865.01348018646,0.0
2024-06-25,3.9200000762939453,3.930000066757202,3.8399999141693115,3.930000066757202,209500,ATOM,821240.0159835815,-0.009999990463256836
2024-06-26,3.869999885559082,4.079999923706055,3.799999952316284,3.890000104904175,348000,ATOM,1346759.9601745605,-0.020000219345092773
2024-06-27,4.019999980926514,4.070000171661377,3.8399999141693115,3.890000104904175,198400,ATOM,797567.9962158203,0.12999987602233887
2024-06-28,3.809999942779541,4.03000020980835,3.5999999046325684,3.9800000190734863,2737000,ATOM,10427969.843387604,-0.1700000762939453
2024-07-01,3.75,3.869999885559082,3.632999897003174,3.809999942779541,258100,ATOM,967875.0,-0.059999942779541016
2024-07-02,3.859999895095825,3.880000114440918,3.6600000858306885,3.690000057220459,221600,ATOM,855375.9767532349,0.1699998378753662
2024-07-03,3.869999885559082,3.9200000762939453,3.819999933242798,3.9100000858306885,56200,ATOM,217493.9935684204,-0.040000200271606445
2024-07-05,4.0,4.079999923706055,3.7899999618530273,3.869999885559082,195400,ATOM,781600.0,0.13000011444091797
2024-07-08,3.990000009536743,4.054999828338623,3.8350000381469727,4.0,150800,ATOM,601692.0014381409,-0.009999990463256836
2024-07-09,3.9600000381469727,4.039999961853027,3.890000104904175,3.9600000381469727,141600,ATOM,560736.0054016113,0.0
2024-07-10,4.019999980926514,4.050000190734863,3.9200000762939453,4.010000228881836,114700,ATOM,461093.9978122711,0.009999752044677734
2024-07-11,4.210000038146973,4.210000038146973,3.9800000190734863,4.039999961853027,164200,ATOM,691282.0062637329,0.1700000762939453
2024-07-12,4.159999847412109,4.320000171661377,4.099999904632568,4.25,105900,ATOM,440543.9838409424,-0.09000015258789062
2024-07-15,4.119999885559082,4.130000114440918,4.0,4.119999885559082,196500,ATOM,809579.9775123596,0.0
2024-07-16,4.099999904632568,4.239999771118164,4.019999980926514,4.21999979019165,243200,ATOM,997119.9768066406,-0.11999988555908203
2024-07-17,3.940000057220459,4.079999923706055,3.859999895095825,4.0,129800,ATOM,511412.0074272156,-0.059999942779541016
2024-07-18,3.890000104904175,4.050000190734863,3.809999942779541,3.9600000381469727,147800,ATOM,574942.015504837,-0.06999993324279785
2024-07-19,3.7699999809265137,3.890000104904175,3.75,3.890000104904175,219200,ATOM,826383.9958190918,-0.12000012397766113
2024-07-22,3.859999895095825,3.869999885559082,3.7200000286102295,3.7799999713897705,154700,ATOM,597141.9837713242,0.07999992370605469
2024-07-23,3.680000066757202,3.8499999046325684,3.5999999046325684,3.8499999046325684,300800,ATOM,1106944.0200805664,-0.1699998378753662
2024-07-24,3.5299999713897705,3.7149999141693115,3.5199999809265137,3.700000047683716,214900,ATOM,758596.9938516617,-0.1700000762939453
2024-07-25,3.5,3.6500000953674316,3.440000057220459,3.569999933242798,108200,ATOM,378700.0,-0.06999993324279785
2024-07-26,3.490000009536743,3.5799999237060547,3.430000066757202,3.5299999713897705,73200,ATOM,255468.0006980896,-0.039999961853027344
2024-07-29,3.180000066757202,3.553999900817871,3.140000104904175,3.5,266800,ATOM,848424.0178108215,-0.31999993324279785
2024-07-30,3.0999999046325684,3.259999990463257,3.0199999809265137,3.25,298600,ATOM,925659.9715232849,-0.15000009536743164
2024-07-31,3.509999990463257,3.940000057220459,3.25,3.319999933242798,672000,ATOM,2358719.9935913086,0.19000005722045898
2024-08-01,3.125,3.559999942779541,3.119999885559082,3.5,195200,ATOM,610000.0,-0.375
2024-08-02,3.0799999237060547,3.119999885559082,2.930000066757202,3.0999999046325684,253800,ATOM,781703.9806365967,-0.019999980926513672
2024-08-05,2.890000104904175,3.109999895095825,2.759999990463257,2.8399999141693115,248400,ATOM,717876.026058197,0.05000019073486328
2024-08-06,2.9600000381469727,3.059999942779541,2.930000066757202,3.059999942779541,153600,ATOM,454656.005859375,-0.09999990463256836
2024-08-07,2.819999933242798,3.0799999237060547,2.799999952316284,3.059999942779541,187700,ATOM,529313.9874696732,-0.24000000953674316
2024-08-08,3.0999999046325684,3.0999999046325684,2.8499999046325684,2.9100000858306885,156100,ATOM,483909.9851131439,0.18999981880187988
2024-08-09,3.0299999713897705,3.1700000762939453,2.990000009536743,3.0999999046325684,173800,ATOM,526613.9950275421,-0.06999993324279785
2024-08-12,2.9200000762939453,3.0299999713897705,2.869999885559082,3.0299999713897705,98900,ATOM,288788.0075454712,-0.1099998950958252
2024-08-13,2.9800000190734863,3.065000057220459,2.950000047683716,2.950000047683716,262400,ATOM,781952.0050048828,0.029999971389770508
2024-08-14,2.759999990463257,3.0399999618530273,2.6700000762939453,3.0399999618530273,219000,ATOM,604439.9979114532,-0.2799999713897705
2024-08-15,3.005000114440918,3.009999990463257,2.819999933242798,2.819999933242798,111300,ATOM,334456.51273727417,0.18500018119812012
2024-08-16,2.9100000858306885,3.009000062942505,2.880000114440918,3.0,110300,ATOM,320973.00946712494,-0.08999991416931152
2024-08-19,3.0199999809265137,3.059999942779541,2.9000000953674316,2.9000000953674316,176500,ATOM,533029.9966335297,0.11999988555908203
2024-08-20,2.9600000381469727,3.059999942779541,2.9000000953674316,2.990000009536743,66200,ATOM,195952.0025253296,-0.029999971389770508
2024-08-21,2.940000057220459,2.9800000190734863,2.8499999046325684,2.950000047683716,134400,ATOM,395136.0076904297,-0.009999990463256836
2024-08-22,2.8399999141693115,2.9800000190734863,2.802999973297119,2.950000047683716,135000,ATOM,383399.98841285706,-0.1100001335144043
2024-08-23,3.0199999809265137,3.055000066757202,2.872999906539917,2.9000000953674316,122200,ATOM,369043.99766921997,0.11999988555908203
2024-08-26,2.9600000381469727,3.0299999713897705,2.930000066757202,3.0299999713897705,98500,ATOM,291560.0037574768,-0.06999993324279785
2024-08-27,2.9000000953674316,3.006999969482422,2.890000104904175,2.9100000858306885,85700,ATOM,248530.0081729889,-0.009999990463256836
2024-08-28,2.7100000381469727,2.940000057220459,2.7100000381469727,2.9000000953674316,200800,ATOM,544168.0076599121,-0.19000005722045898
2024-08-29,2.7300000190734863,2.799999952316284,2.680000066757202,2.7200000286102295,209900,ATOM,573027.0040035248,0.009999990463256836
2024-08-30,2.690000057220459,2.7799999713897705,2.680000066757202,2.740000009536743,191500,ATOM,515135.0109577179,-0.04999995231628418
2024-09-03,2.490000009536743,2.609999895095825,2.430000066757202,2.5799999237060547,321500,ATOM,800535.0030660629,-0.08999991416931152
2024-09-04,2.609999895095825,2.630000114440918,2.4200000762939453,2.490000009536743,135900,ATOM,354698.98574352264,0.11999988555908203
2024-09-05,2.5799999237060547,2.640000104904175,2.559999942779541,2.609999895095825,109300,ATOM,281993.9916610718,-0.029999971389770508
2024-09-06,2.5399999618530273,2.5999999046325684,2.4600000381469727,2.5999999046325684,122300,ATOM,310641.99533462524,-0.059999942779541016
2024-09-09,2.569999933242798,2.630000114440918,2.509999990463257,2.559999942779541,94800,ATOM,243635.99367141724,0.009999990463256836
2024-09-10,2.5199999809265137,2.5999999046325684,2.5199999809265137,2.549999952316284,71600,ATOM,180431.99863433838,-0.029999971389770508
2024-09-11,2.609999895095825,2.630000114440918,2.490000009536743,2.5399999618530273,144600,ATOM,377405.9848308563,0.06999993324279785
2024-09-12,2.5399999618530273,2.75,2.5299999713897705,2.630000114440918,139800,ATOM,355091.9946670532,-0.09000015258789062
2024-09-13,2.4700000286102295,2.6389999389648438,2.4600000381469727,2.5899999141693115,114000,ATOM,281580.00326156616,-0.11999988555908203
2024-09-16,2.569999933242798,2.569999933242798,2.309999942779541,2.450000047683716,213400,ATOM,548437.9857540131,0.11999988555908203
2024-09-17,2.740000009536743,2.7799999713897705,2.5199999809265137,2.569999933242798,197100,ATOM,540054.0018796921,0.1700000762939453
2024-09-18,2.5799999237060547,2.7669999599456787,2.5799999237060547,2.7300000190734863,107500,ATOM,277349.9917984009,-0.15000009536743164
2024-09-19,2.700000047683716,2.7300000190734863,2.6500000953674316,2.6500000953674316,157100,ATOM,424170.00749111176,0.04999995231628418
2024-09-20,2.609999895095825,2.734999895095825,2.549999952316284,2.7200000286102295,103300,ATOM,269612.98916339874,-0.1100001335144043
2024-09-23,2.450000047683716,2.6500000953674316,2.4159998893737793,2.609999895095825,110100,ATOM,269745.0052499771,-0.15999984741210938
2024-09-24,2.559999942779541,2.5999999046325684,2.430000066757202,2.490000009536743,109000,ATOM,279039.99376296997,0.06999993324279785
2024-09-25,2.5199999809265137,2.6600000858306885,2.430000066757202,2.559999942779541,114100,ATOM,287531.9978237152,-0.039999961853027344
2024-09-26,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.5299999713897705,104200,ATOM,277172.00894355774,0.13000011444091797
2024-09-27,2.6600000858306885,2.7100000381469727,2.4200000762939453,2.680000066757202,128000,ATOM,340480.0109863281,-0.019999980926513672
2024-09-30,2.630000114440918,2.700000047683716,2.569999933242798,2.6500000953674316,96400,ATOM,253532.0110321045,-0.019999980926513672
2024-10-01,2.490000009536743,2.6500000953674316,2.430000066757202,2.619999885559082,113400,ATOM,282366.0010814667,-0.12999987602233887
2024-10-02,2.4600000381469727,2.5999999046325684,2.4200000762939453,2.5,122000,ATOM,300120.00465393066,-0.039999961853027344
2024-10-03,2.4600000381469727,2.5399999618530273,2.430000066757202,2.430000066757202,94300,ATOM,231978.00359725952,0.029999971389770508
2024-10-04,2.5199999809265137,2.5299999713897705,2.4200000762939453,2.5299999713897705,130300,ATOM,328355.99751472473,-0.009999990463256836
